Primary weight,Exercise hour per week,Calorie intake per day,Age,Gender,Starting body fat percentage,Reduced weight
56.16,9.0,2233.4,19,female,19.9,0.2
78.33,5.6,2029.1,28,male,15.57,2.3
75.29,4.0,2418.1,22,male,24.69,1.4
59.3,7.8,1923.5,34,female,16.61,1.2
58.59,11.8,2004.9,20,female,25.55,2.2
52.79,10.4,1889.4,36,female,20.68,2.0
62.63,11.7,1872.2,29,female,23.86,2.8
84.84,7.0,2193.5,37,male,19.71,2.5
80.0,11.7,2409.2,33,male,17.3,1.6
65.09,9.6,2115.5,19,female,17.73,-0.1
70.38,7.7,2293.3,19,male,20.54,1.5
71.76,7.8,1909.6,40,male,27.47,3.7
45.85,8.2,2161.1,51,female,26.19,0.3
58.5,8.7,2084.4,44,female,19.94,0.7
56.77,8.4,1668.2,19,female,25.96,2.1
73.9,9.9,2492.5,19,male,22.32,1.1
62.16,9.6,1359.7,19,female,20.14,4.5
58.13,5.4,2088.5,21,female,21.78,0.5
74.76,8.0,2326.2,29,male,16.47,1.2
72.81,8.6,2189.5,43,male,27.16,2.0
47.05,9.6,1616.9,19,female,20.06,2.7
87.57,5.0,1860.3,20,male,21.61,3.9
45.48,5.9,1825.8,19,female,20.84,2.3
75.62,5.6,2723.2,19,male,22.02,-1.3
80.09,6.6,2020.9,19,male,18.28,3.4
81.64,3.0,2295.0,29,male,22.64,0.3
55.91,5.1,1987.9,40,female,16.88,0.8
79.38,11.9,1997.9,45,male,18.83,2.8
57.68,9.7,1512.2,19,female,27.23,3.3
69.57,11.0,2210.2,39,male,23.93,2.0
80.02,9.5,2287.1,27,male,24.56,1.2
56.37,4.6,1936.7,59,female,36.28,1.3
80.02,9.8,2081.3,25,male,13.07,2.0
81.15,8.3,2477.0,49,male,26.94,1.2
79.84,7.2,2421.9,27,male,24.36,0.3
58.85,9.7,2022.0,19,female,21.34,1.5
85.03,8.6,2397.5,49,male,17.54,-0.2
71.86,10.3,2175.9,19,male,23.79,2.5
66.31,9.5,2388.4,19,female,22.23,-0.1
75.07,12.5,1709.0,40,male,22.42,4.6
73.75,8.1,2225.8,19,male,24.05,2.1
79.22,6.4,2317.2,31,male,23.22,1.3
57.14,11.3,1739.9,54,female,22.67,2.3
79.19,10.2,2064.1,47,male,17.84,2.4
63.79,4.9,1485.0,19,female,19.69,2.2
77.29,9.9,2407.8,51,male,22.7,1.3
48.73,8.5,1508.8,30,female,24.31,2.9
51.08,7.9,1983.0,27,female,24.61,0.8
77.36,6.7,1956.0,25,male,26.12,2.6
68.59,6.6,1994.4,19,female,18.03,-0.1
53.91,6.9,1855.4,19,female,22.47,1.6
56.19,9.6,1922.0,30,female,18.16,1.8
83.67,9.5,2612.8,29,male,27.98,-0.8
71.68,10.2,2154.8,24,male,25.740000000000002,2.5
64.65,9.0,1899.4,37,female,26.93,1.2
47.78,10.4,2082.3,33,female,21.31,0.8
60.1,8.0,1721.9,34,female,23.96,2.0
74.38,5.8,2029.2,20,male,25.81,3.1
61.9,7.7,1951.9,19,female,20.75,2.0
52.51,8.9,2106.5,36,female,22.31,0.9
73.95,7.5,1735.1,19,male,17.57,3.0
79.99,4.9,2452.3,37,male,15.48,0.2
58.26,7.9,1472.5,20,female,23.22,3.0
54.41,6.3,1711.7,29,female,25.06,1.6
60.27,6.9,1776.4,19,female,19.3,1.8
75.37,6.7,2044.4,28,male,25.62,2.0
56.03,8.2,2074.5,41,female,28.38,0.1
53.28,7.5,2108.7,19,female,25.96,1.2
69.63,5.1,2262.3,30,male,24.67,1.1
76.07,6.6,1817.3,57,male,25.68,3.1
81.12,8.2,2090.8,25,male,29.53,1.6
84.56,10.7,2070.1,19,male,25.46,3.1
58.89,3.8,1642.4,28,female,23.48,1.3
49.72,7.5,2096.3,44,female,17.759999999999998,-0.0
75.64,10.0,2508.0,55,male,23.37,1.5
56.34,4.7,2397.2,19,female,19.96,-1.9
73.31,12.5,2651.6,19,male,25.27,0.5
82.33,6.2,1892.9,19,male,16.46,3.1
53.99,9.0,1868.6,19,female,18.31,2.1
78.68,7.1,1798.4,19,male,19.69,3.7
79.36,10.6,2364.5,31,male,21.88,2.0
74.46,8.7,2284.1,30,male,21.64,0.3
57.53,4.9,1615.1,54,female,18.1,3.2
50.26,11.3,1982.6,53,female,23.54,1.8
75.31,1.4,2276.5,32,male,19.5,1.5
69.94,7.1,1684.7,45,female,19.5,1.9
59.34,8.7,2139.2,33,female,26.89,1.0
55.0,5.7,1514.3,51,female,25.990000000000002,2.4
81.2,10.7,2346.0,19,male,17.86,1.6
61.14,8.7,2064.5,19,female,24.48,0.7
56.17,9.6,2025.3,40,female,17.85,0.7
60.74,9.4,2198.6,36,female,23.67,0.1
54.4,9.2,2058.0,19,female,15.93,0.7
81.99,10.7,2160.2,32,male,14.129999999999999,2.5
45.34,9.9,2095.9,24,female,23.89,1.0
73.01,7.4,2121.4,19,male,19.33,3.0
56.68,8.2,1682.8,53,female,18.77,2.5
73.96,6.4,1951.3,50,male,19.39,2.8
73.0,10.2,2521.9,25,male,19.31,0.7
49.29,7.6,1967.9,26,female,16.52,0.8
52.03,7.7,1949.7,44,female,16.32,1.6
84.49,10.4,2269.0,49,male,19.45,2.5
72.46,12.2,1472.4,19,female,21.26,4.3
62.26,5.8,1852.3,46,female,23.58,0.7
78.32,6.8,2516.2,50,male,20.34,0.1
78.94,7.8,2031.0,19,male,18.71,3.1
67.46,7.9,2439.2,19,male,19.08,0.1
55.5,7.0,2083.3,37,female,22.97,0.1
53.02,8.9,2157.7,53,female,18.73,0.6
77.89,10.3,2712.3,32,male,26.47,-0.3
47.82,8.2,1988.7,32,female,24.37,0.5
54.37,9.3,1879.6,32,female,12.01,2.0
63.6,9.8,1712.6,19,female,19.94,2.3
77.22,11.6,1976.8,40,male,22.95,2.8
56.17,3.3,1943.8,23,female,22.57,1.3
54.17,11.9,1833.3,40,female,25.58,1.3
54.46,9.3,1652.0,34,female,27.36,2.9
52.56,9.5,1698.3,41,female,24.06,2.5
47.86,3.9,1976.3,32,female,24.0,0.4
76.33,9.5,2386.5,30,male,20.5,2.1
80.26,7.1,1982.9,46,male,22.78,3.0
49.8,6.8,1715.5,36,female,18.57,2.2
55.98,6.2,2210.3,19,female,23.8,-0.6
76.86,6.1,2154.3,31,male,26.490000000000002,3.1
43.72,7.8,2258.9,19,female,17.740000000000002,0.3
58.75,8.5,2060.5,22,female,17.59,1.1
56.47,6.9,2151.1,19,female,19.79,1.2
68.68,8.0,1940.9,19,female,22.21,1.7
57.05,12.4,2191.0,30,female,24.72,1.1
83.25,8.4,2164.3,32,male,23.64,3.1
59.58,9.4,1862.2,44,female,27.56,2.3
51.69,8.0,1750.3,34,female,24.48,2.1
57.57,7.4,2081.5,19,female,16.12,0.8
71.29,7.2,1915.3,19,male,16.08,2.4
54.97,8.5,1681.9,57,female,19.07,1.6
50.17,8.0,2155.8,42,female,20.64,0.3
81.38,10.8,2375.6,19,male,22.22,2.2
55.34,12.9,1518.1,33,female,23.53,3.5
62.02,6.3,1838.8,19,female,23.11,2.4
84.18,10.0,2466.2,19,male,27.85,0.8
88.47,5.3,2338.1,38,male,21.27,1.2
74.46,8.9,2109.5,50,male,16.62,2.5
52.81,10.1,2455.4,19,female,24.4,-0.6
52.99,6.9,1819.2,19,female,22.74,1.8
53.11,9.2,2126.2,36,female,18.65,0.1
47.91,10.5,1838.2,23,female,20.37,1.7
58.77,4.0,1849.7,31,female,15.120000000000001,2.4
68.0,9.3,2428.1,25,male,32.95,1.8
51.6,11.2,1508.7,45,female,25.39,3.1
63.04,6.9,1678.3,60,female,20.87,0.8
63.11,6.1,2147.6,36,male,22.43,1.5
59.24,9.9,1877.9,38,female,17.03,2.0
82.58,7.6,2475.7,31,male,23.67,0.7
66.62,9.8,1901.4,19,male,14.85,3.3
75.1,9.5,2168.6,26,male,28.53,2.4
81.96,3.7,2112.2,19,male,22.84,1.9
53.78,5.6,2133.0,27,female,25.5,-0.0
79.51,7.5,1908.7,27,male,24.53,2.9
53.89,12.5,1627.0,46,female,22.54,2.2
61.22,10.2,2049.3,29,female,15.26,1.0
54.7,8.6,1771.0,29,female,24.63,2.1
67.18,4.6,1858.8,29,female,21.03,0.0
63.66,8.6,1837.6,47,female,22.79,1.2
48.99,8.4,1477.1,28,female,23.52,2.8
58.71,6.8,2029.0,42,female,14.33,1.1
52.97,3.5,2045.2,70,female,16.86,-0.3
76.52,12.3,2401.4,21,male,21.83,2.7
52.63,4.4,2271.7,35,female,21.1,0.8
63.44,7.9,2367.4,19,female,18.259999999999998,-1.2
82.75,12.8,2013.3,19,male,25.4,4.0
59.56,7.0,2090.8,43,female,23.38,0.0
81.29,11.3,2531.4,35,male,25.29,1.0
78.18,10.2,2209.7,23,male,25.240000000000002,3.0
63.26,5.6,2056.9,19,female,23.0,0.5
57.51,7.4,2046.1,44,female,25.77,0.8
58.67,5.4,2054.3,26,female,20.07,1.1
77.26,8.8,2593.2,19,male,18.02,-0.1
80.63,7.5,1839.4,33,male,17.17,2.7
78.96,5.3,2139.4,29,male,27.54,2.8
75.49,7.4,2409.9,19,male,18.88,1.5
56.39,11.6,2102.3,21,female,21.0,0.8
80.46,6.5,2050.5,20,male,20.05,2.8
58.02,10.0,1911.3,19,female,20.9,1.6
60.93,8.4,1817.6,53,female,22.51,2.3
55.83,5.8,1871.5,34,female,18.490000000000002,1.0
52.81,8.9,2101.8,37,female,23.65,0.9
55.94,12.2,2194.5,19,female,29.509999999999998,0.8
57.81,5.8,2022.0,40,female,22.89,0.2
59.21,6.8,2237.4,32,female,22.56,0.1
71.24,7.5,2244.7,49,male,23.01,1.2
79.92,6.5,2314.7,19,male,27.03,1.5
49.84,10.3,1632.9,26,female,19.89,2.0
82.48,9.2,1861.2,19,male,27.42,4.4
57.18,13.3,1521.8,36,female,14.24,3.9
66.95,7.6,2062.8,30,female,19.0,-0.2
65.0,5.2,2484.1,19,female,29.509999999999998,-0.6
77.58,11.6,2548.8,34,male,22.48,0.6
78.05,11.4,2458.5,55,male,25.17,0.7
65.44,10.7,1878.8,58,female,19.19,2.1
55.52,9.6,1665.2,41,female,23.42,1.8
76.78,9.4,2433.0,19,male,26.36,1.5
58.6,5.7,1873.3,38,female,24.66,0.7
58.15,10.2,2063.8,41,female,26.15,1.3
54.47,8.4,2183.7,37,female,20.29,-0.0
56.48,7.2,1832.9,19,female,28.11,2.2
53.67,6.2,1775.8,37,female,27.23,2.0
59.62,11.3,2382.6,21,female,20.63,-0.5
56.43,2.9,2422.2,28,female,20.72,-1.4
53.81,6.3,1962.7,29,female,26.41,1.8
55.22,10.7,1785.5,37,female,15.23,2.5
82.6,10.8,1871.7,28,male,23.24,3.8
62.78,6.8,2128.8,36,female,24.16,1.1
79.86,7.7,1944.3,20,male,28.53,3.6
76.69,7.3,1981.4,37,male,25.81,2.8
73.81,9.2,1988.5,41,male,18.36,3.3
77.86,7.9,2310.1,29,male,19.87,1.9
55.67,5.6,2012.4,36,female,22.84,0.3
78.03,9.5,2321.4,30,male,16.77,2.4
46.81,10.6,1789.5,51,female,21.6,3.1
60.38,6.0,2168.2,30,female,21.18,-0.6
57.24,14.2,2249.1,37,female,20.14,0.9
51.97,6.7,1977.8,19,female,21.92,1.9
87.82,9.4,2237.9,33,male,18.95,2.1
77.74,8.6,2042.2,26,male,22.51,3.6
55.17,7.3,2218.5,38,female,19.08,0.5
49.86,7.7,1643.6,22,female,18.87,2.7
75.16,9.8,2572.2,33,male,22.64,1.0
49.73,9.1,2116.8,19,female,27.09,1.2
57.26,10.4,2215.5,20,female,21.73,0.3
69.91,6.3,1807.1,19,male,20.88,3.7
73.99,10.1,2259.3,32,male,18.79,1.7
61.71,9.2,1751.6,30,female,22.54,2.3
58.09,7.9,1992.9,25,female,19.009999999999998,-0.3
76.05,7.2,2169.3,33,male,18.19,1.7
62.45,3.9,2288.8,19,female,18.81,-0.2
64.81,12.9,2141.4,53,female,23.4,1.5
76.49,10.8,2364.1,19,male,19.34,2.2
71.02,12.3,2332.2,19,male,12.09,1.7
80.29,10.2,1835.5,30,male,18.44,4.3
51.58,7.9,1806.5,25,female,21.12,1.1
77.93,11.4,1938.5,26,male,25.66,3.8
77.56,8.7,2035.6,28,male,13.94,2.4
73.63,9.5,2168.5,44,male,24.05,2.4
74.58,6.8,2222.0,19,male,24.44,1.9
79.15,7.8,1964.2,26,male,23.11,3.0
81.96,5.1,2006.8,41,male,25.03,2.4
52.12,6.7,1803.4,24,female,17.8,2.0
71.08,7.7,2156.4,32,male,18.54,2.9
56.72,5.3,1714.4,54,female,23.92,1.3
76.36,7.9,2180.2,34,male,17.19,1.1
58.71,10.1,1795.0,31,female,24.91,2.7
71.21,11.2,2305.2,19,male,26.88,1.3
47.82,6.2,1824.5,39,female,15.43,1.4
56.05,8.5,2145.5,35,female,21.15,0.5
56.18,5.4,1937.8,33,female,20.86,0.4
72.57,10.9,2352.2,49,male,23.04,1.0
78.09,8.9,1939.2,34,male,18.94,3.1
53.82,9.8,1690.5,43,female,21.51,2.3
77.2,9.1,2244.9,19,male,25.37,1.5
75.27,8.2,2291.3,19,male,18.59,2.4
72.75,12.1,2336.0,48,male,18.7,2.7
81.67,14.3,2126.6,40,male,24.92,2.2
55.3,6.7,1855.9,36,female,17.37,1.8
81.81,6.5,2497.4,32,male,20.26,-0.2
73.98,6.8,2217.9,23,male,17.65,2.6
65.31,6.2,1709.1,39,female,13.48,2.0
61.98,9.0,2076.2,21,female,27.6,1.9
61.94,10.8,2016.8,37,female,25.54,2.0
51.07,5.8,2001.7,37,female,32.14,0.8
79.79,9.7,2716.9,24,male,21.61,-0.6
56.26,9.2,1309.9,23,female,12.47,4.1
50.06,11.3,2078.6,46,female,16.53,1.4
73.82,4.8,2136.6,19,male,23.94,1.2
80.81,11.9,2324.7,19,male,17.45,2.3
56.12,8.3,1677.7,29,female,16.91,2.7
82.5,4.2,2022.2,30,male,23.14,2.7
74.15,11.5,2353.9,19,male,23.56,2.9
58.11,6.1,1583.1,51,female,22.03,2.1
51.42,9.6,1871.9,36,female,24.98,2.0
52.17,7.4,2047.6,19,female,19.06,0.7
75.33,7.1,2299.8,36,male,14.02,1.1
62.06,3.5,2283.5,37,female,13.57,-1.8
67.21,10.8,2629.8,35,male,31.880000000000003,0.2
79.01,5.8,2193.3,35,male,26.61,1.7
73.74,8.7,2220.2,50,male,20.49,2.1
62.33,14.3,1908.3,30,female,21.31,2.2
78.91,6.9,2211.5,33,male,18.6,2.0
80.06,10.9,2171.0,20,male,24.13,2.5
56.75,8.5,1546.0,20,female,22.69,2.7
55.4,10.1,2261.3,19,female,29.05,0.0
52.46,4.4,1917.9,53,female,23.88,0.5
54.22,6.1,2064.6,33,female,24.54,0.3
57.75,4.5,2123.9,19,female,20.93,0.6
77.69,5.7,2062.7,26,male,20.67,1.9
79.77,9.4,2210.1,24,male,14.43,3.0
77.98,3.5,2526.3,19,male,23.09,0.3
80.12,8.4,2470.9,19,male,20.45,1.3
67.36,6.9,1966.6,35,female,23.61,1.5
69.3,7.4,2380.5,28,male,16.46,1.1
58.54,10.6,2132.5,19,female,23.67,1.2
56.47,9.2,2042.3,48,female,17.04,0.6
55.62,6.4,1986.3,22,female,20.6,1.7
82.15,4.0,2122.4,19,male,19.83,0.9
57.61,4.9,1745.3,19,female,16.83,1.7
73.08,9.4,2392.2,60,male,19.68,1.2
88.97,10.7,2412.2,35,male,23.41,2.5
81.06,6.2,2273.1,38,male,22.64,1.0
87.35,8.1,2445.8,50,male,25.67,-0.6
77.02,3.0,2166.6,19,male,23.94,1.9
78.83,10.9,1880.4,46,male,25.86,3.9
56.08,10.7,2336.8,23,female,16.38,0.3
75.19,8.3,2266.8,40,male,19.25,2.6
55.68,10.1,1524.7,19,female,20.23,3.8
86.11,12.4,2064.4,40,male,22.1,1.8
71.59,8.5,2375.4,40,male,23.85,1.2
82.53,8.1,2296.5,22,male,22.64,1.3
78.32,9.9,2647.1,19,male,17.009999999999998,-0.1
82.19,7.1,2051.5,40,male,23.35,2.5
52.09,10.8,2103.7,19,female,18.12,1.1
80.81,7.9,2135.3,19,male,22.95,1.4
50.18,7.5,1647.6,49,female,21.65,1.5
78.47,6.4,1991.4,22,male,16.21,3.9
81.23,4.8,2106.8,29,male,21.34,2.0
85.02,6.1,1974.7,34,male,22.08,2.6
71.15,6.5,2072.0,45,male,25.71,1.0
80.0,8.6,1568.3,35,male,17.75,4.4
56.15,4.1,1955.5,20,female,24.63,1.4
50.96,11.3,1994.7,38,female,20.5,1.3
77.15,10.1,2494.8,44,male,25.009999999999998,1.3
73.1,7.8,2595.5,38,male,20.07,-0.4
78.53,9.2,2330.6,37,male,18.58,2.5
77.59,7.9,2074.0,26,male,14.559999999999999,2.9
55.05,7.6,2195.9,24,female,21.83,0.3
63.4,8.9,2088.2,40,female,26.54,0.8
55.3,6.4,1993.9,41,female,18.11,0.0
55.6,9.7,1601.4,22,female,19.77,3.1
82.93,9.1,2417.5,27,male,21.56,1.8
61.64,0.7,2367.3,43,female,22.34,-3.5
65.27,6.8,2276.1,19,male,21.67,1.6
77.92,8.4,2194.3,19,male,20.62,2.7
72.69,10.5,2034.8,38,male,19.62,3.0
79.52,7.8,2324.6,53,male,24.69,1.3
78.39,12.3,2278.5,27,male,15.96,1.4
57.78,5.9,1895.5,37,female,28.65,0.6
79.31,10.0,2377.2,36,male,26.36,1.8
57.71,6.9,1807.6,43,female,30.119999999999997,2.4
59.08,7.6,1971.8,32,female,20.54,1.9
76.08,7.5,2272.8,19,male,17.53,2.1
80.93,5.6,2138.5,47,male,26.47,2.6
89.71,8.4,1902.5,32,male,17.48,3.7
79.84,7.0,2011.7,45,male,27.16,3.0
55.44,7.8,1736.5,26,female,24.66,2.2
65.66,10.5,2088.3,34,male,23.15,2.0
79.42,3.2,2725.5,30,male,26.32,-2.1
49.05,13.7,2144.3,25,female,18.86,1.4
88.18,11.9,2574.2,19,male,28.57,0.8
46.4,5.8,1867.8,35,female,24.29,1.3
77.66,8.5,2122.3,36,male,15.29,1.7
55.61,5.9,1983.8,33,female,16.04,-0.4
78.21,10.4,2079.3,38,male,23.75,2.3
52.72,5.6,1893.1,27,female,28.4,0.9
55.83,4.9,1452.4,19,female,29.02,2.0
59.97,10.7,1891.9,43,female,17.759999999999998,2.7
59.87,7.3,1870.2,19,female,21.06,1.6
64.18,9.9,2037.8,19,female,22.83,1.5
78.81,6.5,1883.9,45,male,20.05,2.8
82.02,9.1,2049.6,37,male,24.06,3.9
65.07,6.9,2445.5,47,female,20.91,-1.3
53.0,7.0,1977.8,37,female,25.38,1.6
58.73,10.9,1938.1,19,female,19.86,2.1
77.6,8.0,2489.5,19,male,13.43,0.9
57.7,6.8,2045.8,25,female,21.46,0.2
58.98,5.7,2492.0,30,female,19.9,-0.7
56.72,11.9,2266.9,36,female,24.6,-0.3
78.32,13.2,2071.3,19,male,25.7,3.7
79.33,6.4,2174.7,25,male,20.22,1.9
77.17,11.2,2005.6,36,male,28.94,2.9
52.01,11.9,1681.1,27,female,21.63,3.5
87.95,9.9,2085.8,19,male,21.98,3.3
79.63,10.6,2037.2,19,male,26.4,3.3
74.89,5.3,2367.1,35,male,22.59,1.2
62.39,10.2,2538.6,21,female,23.81,-1.0
84.4,6.2,1911.1,37,male,19.12,2.6
58.73,5.3,1968.5,26,female,14.66,0.3
48.47,9.6,1946.6,19,female,25.42,2.7
64.58,9.1,1828.3,73,female,19.37,1.4
90.21,3.6,2172.0,66,male,18.9,1.7
53.54,4.6,1821.3,45,female,15.04,0.6
55.73,11.5,2178.9,21,female,22.25,0.9
75.31,8.4,2736.6,45,male,29.38,0.3
75.95,6.0,1948.0,37,male,24.18,3.0
83.6,6.1,2298.0,64,male,17.62,1.7
57.53,7.5,1965.3,28,female,22.95,2.1
77.06,13.6,2087.5,36,male,20.82,2.7
49.89,7.3,1643.0,37,female,18.86,1.9
59.86,5.3,2184.2,22,female,17.62,0.2
54.9,8.5,2022.9,28,female,25.83,0.5
75.43,10.8,2483.6,52,male,24.35,1.0
72.41,8.3,2493.0,19,male,20.48,0.8
60.23,4.0,2354.7,46,female,19.32,-2.2
53.92,10.3,1962.2,22,female,21.14,1.8
77.89,6.7,2740.2,35,male,27.39,0.5
80.23,7.5,2631.9,29,male,14.469999999999999,-0.6
81.59,8.9,2244.5,19,male,28.71,1.0
61.68,10.0,1910.6,38,female,18.46,2.1
64.78,5.6,2352.0,33,female,24.990000000000002,-0.7
53.55,6.0,1466.5,41,female,22.43,2.9
77.54,8.4,2283.7,35,male,20.22,1.4
65.22,6.4,1838.9,20,female,24.05,1.7
71.33,9.5,1956.4,22,male,18.34,3.5
76.54,7.0,2527.0,33,male,20.41,0.2
82.54,5.3,2146.3,19,male,31.96,2.8
56.09,7.2,1783.2,20,female,27.240000000000002,1.5
52.92,9.2,1970.6,29,female,20.64,1.3
72.21,9.2,1954.4,31,male,21.05,2.4
85.66,7.8,2013.2,35,male,20.39,2.4
71.4,8.6,2249.1,63,male,20.29,1.6
66.27,7.9,1635.4,44,female,12.52,2.5
58.57,8.6,1964.5,19,female,28.73,1.7
77.7,11.2,2136.4,31,male,22.32,3.7
80.86,10.9,1967.0,19,male,17.84,3.7
75.32,9.8,2183.2,32,male,20.94,2.7
60.1,12.7,2347.9,53,female,15.75,-0.4
72.86,9.8,1987.9,30,male,28.43,3.4
62.4,10.2,1677.8,31,female,21.17,2.0
81.32,3.9,2244.9,48,male,24.9,0.4
56.72,8.1,2387.2,33,female,21.5,-0.8
58.59,8.8,1859.1,31,female,21.41,1.7
55.71,8.0,2164.5,48,female,29.83,-0.0
87.78,8.4,2275.9,38,male,23.15,1.9
77.41,9.8,2285.4,31,male,19.07,2.1
59.71,12.6,2267.7,40,female,25.07,-0.5
62.7,5.3,1914.4,20,female,26.58,1.3
54.89,9.8,1784.1,19,female,25.32,3.4
84.83,7.6,1992.0,47,male,20.88,3.0
82.86,8.1,2512.5,49,male,22.64,1.7
81.37,7.9,2132.3,21,male,20.5,2.3
79.28,5.2,2065.4,27,male,20.81,1.4
61.6,7.7,2167.4,32,female,13.74,-0.6
59.17,8.8,2103.4,19,female,21.45,1.7
73.22,8.4,2344.9,48,male,29.04,1.4
63.11,7.9,1574.2,20,female,22.81,3.2
73.28,7.6,2086.2,36,male,16.3,1.3
62.53,9.3,2021.9,19,female,23.44,1.1
79.02,5.1,2389.2,19,male,18.07,1.5
57.31,10.4,2191.8,21,female,17.48,1.3
75.74,10.3,2351.5,32,male,24.009999999999998,1.8
81.24,11.0,2285.4,19,male,25.94,1.3
53.92,8.6,1892.7,40,female,16.71,1.9
78.31,8.7,2216.0,19,male,16.03,2.9
79.56,9.1,2357.7,41,male,20.31,1.8
74.29,7.8,2109.1,19,male,20.67,3.1
80.82,1.9,2775.4,23,male,20.84,-1.1
52.18,3.4,1986.8,19,female,27.0,0.7
80.97,9.1,2163.9,43,male,18.66,1.9
60.61,5.8,2256.0,31,female,26.83,0.4
63.93,9.0,2201.9,19,female,21.91,0.7
55.41,7.6,1872.2,51,female,10.06,1.2
57.81,8.2,1507.7,19,female,29.35,3.7
77.12,9.6,2341.0,49,male,20.12,0.6
57.38,12.4,2081.5,44,female,28.05,1.0
59.72,6.3,1637.4,31,female,17.08,1.5
55.69,7.1,1948.7,29,female,20.02,1.8
82.33,9.5,2271.9,19,male,26.68,1.1
78.35,12.6,1885.8,28,male,17.59,3.1
57.7,5.5,1766.0,36,female,18.21,1.3
80.73,8.8,2375.1,31,male,18.78,0.9
78.44,7.4,1930.0,55,male,25.32,3.4
58.76,9.0,2628.1,19,female,22.21,-0.9
66.42,7.2,2072.0,43,female,26.63,0.4
82.15,5.6,1673.2,48,male,15.36,4.6
48.84,9.6,1590.2,44,female,17.36,2.9
72.13,7.0,2143.4,45,male,28.32,2.2
77.94,10.8,2381.8,20,male,23.76,1.7
59.08,10.5,2428.1,27,female,20.03,-0.2
54.31,10.5,1779.5,41,female,22.41,2.8
58.57,12.7,2442.3,44,female,28.55,-0.1
55.34,5.2,1964.1,23,female,19.490000000000002,1.7
80.5,12.0,2194.8,30,male,18.27,2.5
82.29,7.6,2395.6,34,male,28.5,0.8
73.46,4.9,2276.2,35,male,26.34,1.0
80.91,6.7,2398.1,68,male,19.009999999999998,0.9
77.91,11.8,2296.9,19,male,24.990000000000002,2.3
68.28,4.6,2454.8,20,male,22.41,-0.9
83.27,3.0,1832.3,30,male,17.7,3.1
54.35,7.4,1848.3,19,female,22.65,1.3
54.06,7.2,2332.3,43,female,19.57,-0.1
82.53,8.1,2280.5,19,male,19.12,2.3
59.19,6.8,2308.6,48,female,19.72,-1.0
68.53,3.9,1993.6,24,male,23.5,2.5
53.64,3.3,1691.7,26,female,28.58,2.3
79.94,6.9,2599.3,37,male,27.55,-0.4
61.54,7.5,1772.3,44,female,18.88,2.2
71.22,5.1,1798.8,22,male,17.07,3.4
62.01,8.6,1861.3,30,female,23.1,0.4
73.58,11.2,2025.9,19,male,27.43,4.2
61.85,5.9,1307.6,23,female,18.66,2.9
59.7,12.0,2046.1,36,female,24.35,1.1
78.6,4.9,2280.5,35,male,24.0,1.5
72.49,7.8,2873.1,19,male,21.13,0.0
77.22,5.4,2264.7,37,male,27.06,1.0
58.22,7.5,1729.0,24,female,21.7,2.0
80.02,7.7,1819.3,31,male,22.7,4.0
54.87,3.9,2083.5,19,female,22.9,-0.3
53.07,7.2,1819.3,56,female,19.92,1.1
74.71,11.8,2398.7,19,male,19.56,2.3
59.13,5.2,1606.1,41,female,20.45,3.0
76.28,6.8,2353.2,26,male,26.240000000000002,0.8
67.5,8.1,1576.7,47,female,17.8,2.7
55.31,7.9,2411.3,31,female,14.370000000000001,-2.2
61.11,9.8,2306.5,19,female,21.62,0.1
62.52,8.3,1688.2,19,female,20.64,2.8
49.61,10.5,1306.5,49,female,23.53,4.1
54.77,4.4,2322.1,28,female,21.83,0.3
52.18,7.0,1752.3,43,female,23.03,3.2
49.14,6.3,1652.7,33,female,20.47,2.6
65.18,8.6,2172.7,19,male,22.02,2.9
67.14,11.2,2440.5,31,male,24.34,0.8
59.83,10.1,1912.6,33,female,27.33,1.0
59.76,9.8,1874.4,19,female,19.69,1.5
67.89,6.1,2757.9,53,male,20.29,-0.6
74.66,6.4,2077.5,19,male,14.26,3.4
85.16,7.3,2260.3,32,male,23.51,2.0
60.49,7.9,2105.0,28,female,25.37,1.0
53.74,6.6,1918.5,50,female,17.58,1.3
83.4,5.9,2145.4,37,male,21.18,1.4
53.69,6.0,2044.4,29,female,21.14,0.8
62.94,11.4,2045.2,22,female,24.31,3.1
59.18,11.9,2188.2,42,female,24.990000000000002,0.9
74.26,11.3,2313.7,51,male,23.32,1.9
71.98,9.0,2298.4,54,male,22.19,2.0
52.32,5.2,2181.8,26,female,24.75,-0.7
72.47,8.3,2094.7,54,male,25.3,2.4
87.28,5.4,2272.4,20,male,22.43,1.3
57.58,4.7,1776.5,44,female,20.28,1.4
75.98,7.6,2529.2,19,male,24.84,0.3
80.26,11.5,2452.9,27,male,18.54,0.7
75.92,6.3,2680.5,19,male,26.68,-0.9
61.32,7.0,1842.1,19,female,20.53,0.8
60.47,7.3,1509.8,19,female,18.67,2.7
54.64,4.8,1542.7,19,female,26.37,2.9
75.87,6.8,1879.9,19,male,18.79,4.1
56.98,9.1,1492.2,33,female,20.2,2.8
84.81,6.0,2207.1,19,male,25.17,1.8
77.69,11.4,2184.0,19,male,21.48,3.1
78.91,6.5,2168.7,20,male,18.68,1.6
61.01,12.1,1915.3,19,female,20.69,3.1
84.58,8.9,1931.3,19,male,26.43,4.0
56.92,7.0,1745.6,26,female,20.57,2.3
54.9,6.2,2224.7,19,female,17.54,0.1
59.78,9.9,1995.7,19,female,22.72,1.6
